Car-Model,Registrations,Month,Year
Suzuki,262,November,2013
Suzuki,266,December,2013
Suzuki,220,January,2014
Suzuki,372,February,2014
Suzuki,416,March,2014
Suzuki,305,April,2014
Suzuki,350,May,2014
Suzuki,277,June,2014
Suzuki,389,July,2014
Suzuki,238,August,2014
Suzuki,335,September,2014
Suzuki,409,October,2014
Suzuki,102,November,2014
Suzuki,104,December,2014
Suzuki,144,January,2015
Suzuki,265,February,2015
Suzuki,493,March,2015
Suzuki,534,April,2015
Suzuki,466,May,2015
Suzuki,473,June,2015
Suzuki,432,July,2015
Suzuki,391,August,2015
Suzuki,303,September,2015
Suzuki,340,October,2015
Suzuki,422,November,2015
Suzuki,201,December,2015
Suzuki,269,January,2016
Suzuki,274,February,2016
Suzuki,666,March,2016
Suzuki,419,April,2016
Suzuki,337,May,2016
Suzuki,413,June,2016
Suzuki,296,July,2016
Suzuki,310,August,2016
Suzuki,395,September,2016
Suzuki,330,October,2016
Suzuki,485,November,2016
Suzuki,441,December,2016
Suzuki,214,January,2017
Suzuki,333,February,2017
Suzuki,479,March,2017
Suzuki,390,April,2017
Suzuki,447,May,2017
Suzuki,393,June,2017
Suzuki,323,July,2017
Suzuki,250,August,2017
Suzuki,317,September,2017
Suzuki,396,October,2017
Suzuki,337,November,2017
Suzuki,271,December,2017
Suzuki,292,January,2018
Suzuki,286,February,2018
Suzuki,523,March,2018
Suzuki,389,April,2018
Suzuki,399,May,2018
Suzuki,300,June,2018
Suzuki,328,July,2018
Suzuki,552,August,2018
Suzuki,91,September,2018
Suzuki,40,October,2018
Suzuki,304,November,2018
Suzuki,284,December,2018
Suzuki,295,January,2019
Suzuki,397,February,2019
Suzuki,399,March,2019
Suzuki,300,April,2019
Suzuki,342,May,2019
Suzuki,308,June,2019
Suzuki,450,July,2019
Suzuki,735,August,2019
Suzuki,96,September,2019
Suzuki,83,October,2019
Suzuki,280,November,2019
Suzuki,430,December,2019
Suzuki,75,January,2020
Suzuki,159,February,2020
Suzuki,68,March,2020
Suzuki,53,April,2020
Suzuki,150,May,2020
Suzuki,123,June,2020
Suzuki,138,July,2020
Suzuki,163,August,2020
Suzuki,249,September,2020
Suzuki,134,October,2020
Suzuki,97,November,2020
Suzuki,189,December,2020
Suzuki,99,January,2021
Suzuki,306,February,2021
Suzuki,680,March,2021
Suzuki,216,April,2021
Suzuki,181,May,2021
Suzuki,176,June,2021
Suzuki,235,July,2021
Suzuki,296,August,2021
Suzuki,317,September,2021
Suzuki,330,October,2021
Suzuki,305,November,2021
Suzuki,194,December,2021
Suzuki,162,January,2022
Suzuki,327,February,2022
Suzuki,227,March,2022
Suzuki,149,April,2022
Suzuki,176,May,2022
Suzuki,216,June,2022
Suzuki,168,July,2022
Suzuki,177,August,2022
Suzuki,194,September,2022
Suzuki,122,October,2022
Suzuki,119,November,2022
Suzuki,164,December,2022
Suzuki,195,January,2023
Suzuki,140,February,2023
Suzuki,211,March,2023
Suzuki,192,April,2023
Suzuki,138,May,2023
Suzuki,163,June,2023
Suzuki,153,July,2023
Suzuki,195,August,2023
Suzuki,239,September,2023
Suzuki,160,October,2023
Suzuki,184,November,2023
Suzuki,200,December,2023
Suzuki,322,January,2024
Suzuki,430,February,2024
Suzuki,468,March,2024
Suzuki,133,April,2024
Suzuki,259,May,2024
Suzuki,424,June,2024
Suzuki,100,July,2024
Suzuki,163,August,2024
Suzuki,6,January,2000
Suzuki,6,February,2000
Suzuki,9,March,2000
Suzuki,7,April,2000
Suzuki,2,May,2000
Suzuki,6,June,2000
Suzuki,18,July,2000
Suzuki,18,August,2000
Suzuki,23,September,2000
Suzuki,8,October,2000
Suzuki,6,November,2000
Suzuki,1,December,2000
Suzuki,4,January,2001
Suzuki,4,February,2001
Suzuki,1,March,2001
Suzuki,1,April,2001
Suzuki,1,April,2002
Suzuki,14,May,2002
Suzuki,44,June,2002
Suzuki,28,July,2002
Suzuki,21,August,2002
Suzuki,13,September,2002
Suzuki,19,October,2002
Suzuki,18,November,2002
Suzuki,7,December,2002
Suzuki,17,January,2003
Suzuki,19,February,2003
Suzuki,23,March,2003
Suzuki,32,April,2003
Suzuki,28,May,2003
Suzuki,35,June,2003
Suzuki,23,July,2003
Suzuki,30,August,2003
Suzuki,17,September,2003
Suzuki,24,October,2003
Suzuki,17,November,2003
Suzuki,13,December,2003
Suzuki,11,January,2004
Suzuki,40,February,2004
Suzuki,25,March,2004
Suzuki,35,April,2004
Suzuki,28,May,2004
Suzuki,15,June,2004
Suzuki,16,July,2004
Suzuki,17,August,2004
Suzuki,18,September,2004
Suzuki,12,October,2004
Suzuki,13,November,2004
Suzuki,7,December,2004
Suzuki,10,January,2005
Suzuki,3,February,2005
Suzuki,16,March,2005
Suzuki,7,April,2005
Suzuki,7,May,2005
Suzuki,16,June,2005
Suzuki,11,July,2005
Suzuki,11,August,2005
Suzuki,9,September,2005
Suzuki,5,October,2005
Suzuki,5,November,2005
Suzuki,5,December,2005
Suzuki,5,January,2006
Suzuki,8,February,2006
Suzuki,20,March,2006
Suzuki,8,April,2006
Suzuki,6,May,2006
Suzuki,2,June,2006
Suzuki,1,July,2006
Suzuki,189,April,2009
Suzuki,245,May,2009
Suzuki,119,June,2009
Suzuki,78,July,2009
Suzuki,29,August,2009
Suzuki,98,September,2009
Suzuki,105,October,2009
Suzuki,89,November,2009
Suzuki,25,December,2009
Suzuki,42,January,2010
Suzuki,38,February,2010
Suzuki,94,March,2010
Suzuki,141,April,2010
Suzuki,137,May,2010
Suzuki,97,June,2010
Suzuki,91,July,2010
Suzuki,68,August,2010
Suzuki,65,September,2010
Suzuki,48,October,2010
Suzuki,80,November,2010
Suzuki,24,December,2010
Suzuki,20,January,2011
Suzuki,39,February,2011
Suzuki,85,March,2011
Suzuki,82,April,2011
Suzuki,83,May,2011
Suzuki,92,June,2011
Suzuki,29,July,2011
Suzuki,32,August,2011
Suzuki,35,September,2011
Suzuki,61,October,2011
Suzuki,42,November,2011
Suzuki,18,December,2011
Suzuki,12,January,2012
Suzuki,76,February,2012
Suzuki,21,March,2012
Suzuki,18,April,2012
Suzuki,16,May,2012
Suzuki,15,June,2012
Suzuki,11,July,2012
Suzuki,16,August,2012
Suzuki,11,September,2012
Suzuki,7,October,2012
Suzuki,7,November,2012
Suzuki,25,December,2012
Suzuki,6,January,2013
Suzuki,10,February,2013
Suzuki,22,March,2013
Suzuki,18,April,2013
Suzuki,15,May,2013
Suzuki,19,June,2013
Suzuki,7,July,2013
Suzuki,14,August,2013
Suzuki,4,September,2013
Suzuki,28,October,2013
Suzuki,12,November,2013
Suzuki,21,December,2013
Suzuki,4,January,2014
Suzuki,11,February,2014
Suzuki,21,March,2014
Suzuki,6,April,2014
Suzuki,3,May,2014
Suzuki,11,June,2014
Suzuki,29,July,2014
Suzuki,2,August,2014
Suzuki,2,September,2014
Suzuki,1,January,2015
Suzuki,12,April,2016
Suzuki,133,May,2016
Suzuki,93,June,2016
Suzuki,64,July,2016
Suzuki,54,August,2016
Suzuki,53,September,2016
Suzuki,44,October,2016
Suzuki,67,November,2016
Suzuki,54,December,2016
Suzuki,42,January,2017
Suzuki,64,February,2017
Suzuki,64,March,2017
Suzuki,68,April,2017
Suzuki,73,May,2017
Suzuki,58,June,2017
Suzuki,42,July,2017
Suzuki,38,August,2017
Suzuki,50,September,2017
Suzuki,57,October,2017
Suzuki,35,November,2017
Suzuki,20,December,2017
Suzuki,33,January,2018
Suzuki,33,February,2018
Suzuki,121,March,2018
Suzuki,45,April,2018
Suzuki,37,May,2018
Suzuki,24,June,2018
Suzuki,37,July,2018
Suzuki,180,August,2018
Suzuki,14,September,2018
Suzuki,14,October,2018
Suzuki,33,November,2018
Suzuki,4,December,2018
Suzuki,18,January,2019
Suzuki,56,February,2019
Suzuki,67,March,2019
Suzuki,35,April,2019
Suzuki,56,May,2019
Suzuki,113,June,2019
Suzuki,78,July,2019
Suzuki,74,August,2019
Suzuki,26,September,2019
Suzuki,2,October,2019
Suzuki,1,November,2019
Suzuki,3,December,2019
Suzuki,356,January,2000
Suzuki,349,February,2000
Suzuki,478,March,2000
Suzuki,391,April,2000
Suzuki,468,May,2000
Suzuki,294,June,2000
Suzuki,232,July,2000
Suzuki,254,August,2000
Suzuki,278,September,2000
Suzuki,237,October,2000
Suzuki,285,November,2000
Suzuki,155,December,2000
Suzuki,169,January,2001
Suzuki,204,February,2001
Suzuki,352,March,2001
Suzuki,293,April,2001
Suzuki,330,May,2001
Suzuki,339,June,2001
Suzuki,346,July,2001
Suzuki,326,August,2001
Suzuki,232,September,2001
Suzuki,265,October,2001
Suzuki,264,November,2001
Suzuki,92,December,2001
Suzuki,197,January,2002
Suzuki,220,February,2002
Suzuki,316,March,2002
Suzuki,295,April,2002
Suzuki,215,May,2002
Suzuki,253,June,2002
Suzuki,229,July,2002
Suzuki,328,August,2002
Suzuki,232,September,2002
Suzuki,423,October,2002
Suzuki,199,November,2002
Suzuki,126,December,2002
Suzuki,251,January,2003
Suzuki,217,February,2003
Suzuki,374,March,2003
Suzuki,380,April,2003
Suzuki,331,May,2003
Suzuki,357,June,2003
Suzuki,267,July,2003
Suzuki,265,August,2003
Suzuki,220,September,2003
Suzuki,245,October,2003
Suzuki,188,November,2003
Suzuki,144,December,2003
Suzuki,248,January,2004
Suzuki,226,February,2004
Suzuki,286,March,2004
Suzuki,322,April,2004
Suzuki,249,May,2004
Suzuki,258,June,2004
Suzuki,302,July,2004
Suzuki,231,August,2004
Suzuki,254,September,2004
Suzuki,335,October,2004
Suzuki,164,November,2004
Suzuki,138,December,2004
Suzuki,232,January,2005
Suzuki,176,February,2005
Suzuki,377,March,2005
Suzuki,295,April,2005
Suzuki,237,May,2005
Suzuki,237,June,2005
Suzuki,201,July,2005
Suzuki,259,August,2005
Suzuki,267,September,2005
Suzuki,303,October,2005
Suzuki,162,November,2005
Suzuki,179,December,2005
Suzuki,230,January,2006
Suzuki,284,February,2006
Suzuki,488,March,2006
Suzuki,345,April,2006
Suzuki,490,May,2006
Suzuki,508,June,2006
Suzuki,439,July,2006
Suzuki,433,August,2006
Suzuki,465,September,2006
Suzuki,368,October,2006
Suzuki,367,November,2006
Suzuki,227,December,2006
Suzuki,335,January,2007
Suzuki,285,February,2007
Suzuki,413,March,2007
Suzuki,423,April,2007
Suzuki,492,May,2007
Suzuki,550,June,2007
Suzuki,325,July,2007
Suzuki,340,August,2007
Suzuki,457,September,2007
Suzuki,522,October,2007
Suzuki,388,November,2007
Suzuki,216,December,2007
Suzuki,302,January,2008
Suzuki,302,February,2008
Suzuki,344,March,2008
Suzuki,458,April,2008
Suzuki,409,May,2008
Suzuki,494,June,2008
Suzuki,253,July,2008
Suzuki,186,August,2008
Suzuki,292,September,2008
Suzuki,402,October,2008
Suzuki,286,November,2008
Suzuki,167,December,2008
Suzuki,188,January,2009
Suzuki,198,February,2009
Suzuki,309,March,2009
Suzuki,530,April,2009
Suzuki,336,May,2009
Suzuki,295,June,2009
Suzuki,249,July,2009
Suzuki,171,August,2009
Suzuki,171,September,2009
Suzuki,285,October,2009
Suzuki,323,November,2009
Suzuki,288,December,2009
Suzuki,209,January,2010
Suzuki,218,February,2010
Suzuki,279,March,2010
Suzuki,259,April,2010
Suzuki,281,May,2010
Suzuki,206,June,2010
Suzuki,171,July,2010
Suzuki,143,August,2010
Suzuki,214,September,2010
Suzuki,264,October,2010
Suzuki,182,November,2010
Suzuki,156,December,2010
Suzuki,177,January,2011
Suzuki,175,February,2011
Suzuki,235,March,2011
Suzuki,289,April,2011
Suzuki,232,May,2011
Suzuki,231,June,2011
Suzuki,139,July,2011
Suzuki,129,August,2011
Suzuki,141,September,2011
Suzuki,219,October,2011
Suzuki,177,November,2011
Suzuki,198,December,2011
Suzuki,230,January,2012
Suzuki,201,February,2012
Suzuki,290,March,2012
Suzuki,244,April,2012
Suzuki,205,May,2012
Suzuki,165,June,2012
Suzuki,159,July,2012
Suzuki,137,August,2012
Suzuki,140,September,2012
Suzuki,227,October,2012
Suzuki,160,November,2012
Suzuki,190,December,2012
Suzuki,110,January,2013
Suzuki,127,February,2013
Suzuki,169,March,2013
Suzuki,251,April,2013
Suzuki,245,May,2013
Suzuki,157,June,2013
Suzuki,123,July,2013
Suzuki,125,August,2013
Suzuki,84,September,2013
Suzuki,111,October,2013
Suzuki,116,November,2013
Suzuki,88,December,2013
Suzuki,64,January,2014
Suzuki,102,February,2014
Suzuki,53,March,2014
Suzuki,71,April,2014
Suzuki,63,May,2014
Suzuki,62,June,2014
Suzuki,76,July,2014
Suzuki,59,August,2014
Suzuki,127,September,2014
Suzuki,162,October,2014
Suzuki,21,November,2014
Suzuki,19,December,2014
Suzuki,41,January,2015
Suzuki,40,February,2015
Suzuki,63,March,2015
Suzuki,53,April,2015
Suzuki,69,May,2015
Suzuki,67,June,2015
Suzuki,74,July,2015
Suzuki,100,August,2015
Suzuki,40,September,2015
Suzuki,66,October,2015
Suzuki,48,November,2015
Suzuki,48,December,2015
Suzuki,45,January,2016
Suzuki,39,February,2016
Suzuki,64,March,2016
Suzuki,48,April,2016
Suzuki,49,May,2016
Suzuki,73,June,2016
Suzuki,76,July,2016
Suzuki,64,August,2016
Suzuki,70,September,2016
Suzuki,84,October,2016
Suzuki,72,November,2016
Suzuki,151,December,2016
Suzuki,181,January,2017
Suzuki,160,February,2017
Suzuki,204,March,2017
Suzuki,201,April,2017
Suzuki,373,May,2017
Suzuki,245,June,2017
Suzuki,285,July,2017
Suzuki,294,August,2017
Suzuki,354,September,2017
Suzuki,349,October,2017
Suzuki,335,November,2017
Suzuki,199,December,2017
Suzuki,325,January,2018
Suzuki,410,February,2018
Suzuki,322,March,2018
Suzuki,246,April,2018
Suzuki,363,May,2018
Suzuki,348,June,2018
Suzuki,345,July,2018
Suzuki,560,August,2018
Suzuki,172,September,2018
Suzuki,442,October,2018
Suzuki,207,November,2018
Suzuki,199,December,2018
Suzuki,237,January,2019
Suzuki,204,February,2019
Suzuki,390,March,2019
Suzuki,418,April,2019
Suzuki,433,May,2019
Suzuki,352,June,2019
Suzuki,444,July,2019
Suzuki,438,August,2019
Suzuki,140,September,2019
Suzuki,294,October,2019
Suzuki,217,November,2019
Suzuki,274,December,2019
Suzuki,254,January,2020
Suzuki,357,February,2020
Suzuki,306,March,2020
Suzuki,188,April,2020
Suzuki,390,May,2020
Suzuki,416,June,2020
Suzuki,458,July,2020
Suzuki,257,August,2020
Suzuki,239,September,2020
Suzuki,380,October,2020
Suzuki,195,November,2020
Suzuki,284,December,2020
Suzuki,92,January,2021
Suzuki,162,February,2021
Suzuki,236,March,2021
Suzuki,236,April,2021
Suzuki,283,May,2021
Suzuki,311,June,2021
Suzuki,293,July,2021
Suzuki,214,August,2021
Suzuki,186,September,2021
Suzuki,150,October,2021
Suzuki,100,November,2021
Suzuki,73,December,2021
Suzuki,83,January,2022
Suzuki,128,February,2022
Suzuki,90,March,2022
Suzuki,70,April,2022
Suzuki,69,May,2022
Suzuki,87,June,2022
Suzuki,83,July,2022
Suzuki,146,August,2022
Suzuki,64,September,2022
Suzuki,34,October,2022
Suzuki,90,November,2022
Suzuki,126,December,2022
Suzuki,108,January,2023
Suzuki,161,February,2023
Suzuki,150,March,2023
Suzuki,157,April,2023
Suzuki,186,May,2023
Suzuki,219,June,2023
Suzuki,211,July,2023
Suzuki,166,August,2023
Suzuki,217,September,2023
Suzuki,163,October,2023
Suzuki,181,November,2023
Suzuki,180,December,2023
Suzuki,218,January,2024
Suzuki,326,February,2024
Suzuki,561,March,2024
Suzuki,167,April,2024
Suzuki,193,May,2024
Suzuki,482,June,2024
Suzuki,225,July,2024
Suzuki,187,August,2024
Suzuki,36,January,2015
Suzuki,21,February,2015
Suzuki,22,March,2015
Suzuki,29,April,2015
Suzuki,30,May,2015
Suzuki,28,June,2015
Suzuki,21,July,2015
Suzuki,22,August,2015
Suzuki,28,September,2015
Suzuki,24,October,2015
Suzuki,16,November,2015
Suzuki,17,December,2015
Suzuki,14,January,2016
Suzuki,15,February,2016
Suzuki,20,March,2016
Suzuki,21,April,2016
Suzuki,15,May,2016
Suzuki,20,June,2016
Suzuki,15,July,2016
Suzuki,15,August,2016
Suzuki,30,September,2016
Suzuki,21,October,2016
Suzuki,16,November,2016
Suzuki,9,December,2016
Suzuki,14,January,2017
Suzuki,21,February,2017
Suzuki,28,March,2017
Suzuki,26,April,2017
Suzuki,9,May,2017
Suzuki,10,June,2017
Suzuki,15,July,2017
Suzuki,16,August,2017
Suzuki,20,September,2017
Suzuki,17,October,2017
Suzuki,18,November,2017
Suzuki,19,December,2017
Suzuki,12,January,2018
Suzuki,8,February,2018
Suzuki,27,March,2018
Suzuki,12,April,2018
Suzuki,14,May,2018
Suzuki,13,June,2018
Suzuki,17,July,2018
Suzuki,31,August,2018
Suzuki,7,September,2018
Suzuki,16,October,2018
Suzuki,12,November,2018
Suzuki,5,December,2018
Suzuki,8,January,2019
Suzuki,5,February,2019
Suzuki,4,March,2019
Suzuki,6,April,2019
Suzuki,23,May,2019
Suzuki,16,June,2019
Suzuki,5,July,2019
Suzuki,21,August,2019
Suzuki,2,September,2019
Suzuki,3,October,2019
Suzuki,1,November,2019
Suzuki,2,December,2019
Suzuki,1,June,2020
SWM,1,July,2024
Tata,1,December,2004
Tata,3,February,2005
Tata,1,May,2005
Tata,2,July,2005
Tata,2,August,2005
Tata,1,September,2005
Tata,3,February,2006
Tata,1,May,2006
Tata,2,June,2006
Tata,1,July,2006
Tata,1,August,2006
Tata,3,September,2006
Tata,1,October,2006
Tata,1,November,2006
Tata,1,December,2006
Tata,3,January,2007
Tata,1,February,2007
Tata,2,April,2007
Tata,2,May,2007
Tata,1,March,2008
Tata,1,April,2008
Tata,1,August,2008
Tata,1,November,2008
Tata,1,March,2009
Tata,1,April,2009
Tata,1,March,2010
Tata,1,June,2010
Tata,1,August,2010
Tata,2,September,2010
Tata,1,October,2010
Tata,1,November,2010
Tata,1,January,2011
Tata,1,March,2011
Tata,1,May,2011
Tata,1,July,2011
Tata,2,September,2011
Tata,1,October,2011
Tata,2,November,2011
Tata,1,January,2012
Tata,1,February,2012
Tata,1,March,2012
Tata,2,April,2012
Tata,4,May,2012
Tata,2,June,2012
Tata,3,July,2012
Tata,1,September,2012
Tata,3,October,2012
Tata,1,November,2012
Tata,1,December,2012
Tata,1,January,2013
Tata,1,March,2013
Tata,1,April,2013
Tata,1,May,2013
Tata,3,June,2013
Tata,1,July,2013
Tata,1,August,2013
Tata,3,September,2013
Tata,4,October,2013
Tata,2,November,2013
Tata,1,December,2013
Tata,2,January,2014
Tata,2,February,2014
Tata,1,March,2014
Tata,1,May,2014
Tata,1,July,2014
Tata,2,September,2014
Tata,4,October,2014
Tata,1,January,2015
Tata,1,February,2015
Tata,1,June,2015
Tata,2,December,2015
Tesla,12,March,2022
Tesla,49,April,2022
Tesla,26,May,2022
Tesla,161,June,2022
Tesla,36,July,2022
Tesla,79,August,2022
Tesla,613,September,2022
Tesla,26,October,2022
Tesla,126,November,2022
Tesla,141,December,2022
Tesla,268,January,2023
Tesla,429,February,2023
Tesla,759,March,2023
Tesla,301,April,2023
Tesla,431,May,2023
Tesla,623,June,2023
Tesla,252,July,2023
Tesla,431,August,2023
Tesla,530,September,2023
Tesla,205,October,2023
Tesla,350,November,2023
Tesla,413,December,2023
Tesla,304,January,2024
Tesla,680,February,2024
Tesla,978,March,2024
Tesla,313,April,2024
Tesla,308,May,2024
Tesla,614,June,2024
Tesla,201,July,2024
Tesla,358,August,2024
Tesla,3,September,2009
Tesla,2,December,2009
Tesla,1,February,2010
Tesla,1,March,2010
Tesla,1,April,2011
Tesla,1,May,2011
Tesla,3,June,2011
Tesla,2,July,2011
Tesla,2,August,2011
Tesla,2,February,2012
Tesla,2,March,2012
Tesla,1,May,2012
Tesla,1,July,2012
Tesla,1,August,2012
Tesla,1,September,2012
Tesla,1,February,2013
Tesla,1,July,2013
Tesla,146,December,2020
Tesla,3,January,2021
Tesla,2,February,2021
Tesla,1,April,2021
Tesla,29,May,2021
Tesla,144,June,2021
Tesla,1,July,2021
Tesla,348,August,2021
Tesla,753,September,2021
Tesla,41,October,2021
Tesla,464,November,2021
Tesla,456,December,2021
Tesla,28,January,2022
Tesla,435,February,2022
Tesla,958,March,2022
Tesla,15,April,2022
Tesla,4,May,2022
Tesla,677,June,2022
Tesla,12,July,2022
Tesla,232,August,2022
Tesla,860,September,2022
Tesla,31,October,2022
Tesla,380,November,2022
Tesla,349,December,2022
Tesla,49,January,2023
Tesla,415,February,2023
Tesla,637,March,2023
Tesla,82,April,2023
Tesla,356,May,2023
Tesla,253,June,2023
Tesla,105,July,2023
Tesla,440,August,2023
Tesla,28,September,2023
Tesla,119,October,2023
Tesla,371,November,2023
Tesla,138,December,2023
Tesla,70,January,2024
Tesla,188,February,2024
Tesla,239,March,2024
Tesla,64,April,2024
Tesla,190,May,2024
Tesla,420,June,2024
Tesla,35,July,2024
Tesla,36,August,2024
Tesla,14,September,2013
Tesla,1,October,2013
Tesla,23,November,2013
Tesla,10,December,2013
Tesla,6,January,2014
Tesla,7,February,2014
Tesla,25,March,2014
Tesla,8,April,2014
Tesla,10,May,2014
Tesla,16,June,2014
Tesla,13,July,2014
Tesla,9,August,2014
Tesla,7,September,2014
Tesla,2,October,2014
Tesla,9,November,2014
Tesla,24,December,2014
Tesla,13,January,2015
Tesla,3,February,2015
Tesla,63,March,2015
Tesla,18,April,2015
Tesla,33,May,2015
Tesla,83,June,2015
Tesla,67,July,2015
Tesla,42,August,2015
Tesla,54,September,2015
Tesla,36,October,2015
Tesla,39,November,2015
Tesla,41,December,2015
Tesla,43,January,2016
Tesla,26,February,2016
Tesla,127,March,2016
Tesla,38,April,2016
Tesla,15,May,2016
Tesla,113,June,2016
Tesla,41,July,2016
Tesla,53,August,2016
Tesla,124,September,2016
Tesla,41,October,2016
Tesla,45,November,2016
Tesla,51,December,2016
Tesla,53,January,2017
Tesla,61,February,2017
Tesla,170,March,2017
Tesla,66,April,2017
Tesla,81,May,2017
Tesla,98,June,2017
Tesla,58,July,2017
Tesla,54,August,2017
Tesla,88,September,2017
Tesla,45,October,2017
Tesla,63,November,2017
Tesla,63,December,2017
Tesla,17,January,2018
Tesla,35,February,2018
Tesla,90,March,2018
Tesla,28,April,2018
Tesla,42,May,2018
Tesla,59,June,2018
Tesla,35,July,2018
Tesla,32,August,2018
Tesla,44,September,2018
Tesla,16,October,2018
Tesla,39,November,2018
Tesla,36,December,2018
Tesla,21,January,2019
Tesla,166,February,2019
Tesla,748,March,2019
Tesla,183,April,2019
Tesla,178,May,2019
Tesla,469,June,2019
Tesla,163,July,2019
Tesla,127,August,2019
Tesla,458,September,2019
Tesla,53,October,2019
Tesla,119,November,2019
Tesla,281,December,2019
Tesla,70,January,2020
Tesla,243,February,2020
Tesla,410,March,2020
Tesla,257,April,2020
Tesla,110,May,2020
Tesla,292,June,2020
Tesla,60,July,2020
Tesla,197,August,2020
Tesla,598,September,2020
Tesla,39,October,2020
Tesla,203,November,2020
Tesla,604,December,2020
Tesla,109,January,2021
Tesla,360,February,2021
Tesla,1128,March,2021
Tesla,33,April,2021
Tesla,141,May,2021
Tesla,662,June,2021
