Car-Model,Date,Registrations
Suzuki (IND),December 2010,24
Suzuki (IND),January 2011,20
Suzuki (IND),February 2011,39
Suzuki (IND),March 2011,85
Suzuki (IND),April 2011,82
Suzuki (IND),May 2011,83
Suzuki (IND),June 2011,92
Suzuki (IND),July 2011,29
Suzuki (IND),August 2011,32
Suzuki (IND),September 2011,35
Suzuki (IND),October 2011,61
Suzuki (IND),November 2011,42
Suzuki (IND),December 2011,18
Suzuki (IND),January 2012,12
Suzuki (IND),February 2012,76
Suzuki (IND),March 2012,21
Suzuki (IND),April 2012,18
Suzuki (IND),May 2012,16
Suzuki (IND),June 2012,15
Suzuki (IND),July 2012,11
Suzuki (IND),August 2012,16
Suzuki (IND),September 2012,11
Suzuki (IND),October 2012,7
Suzuki (IND),November 2012,7
Suzuki (IND),December 2012,25
Suzuki (IND),January 2013,6
Suzuki (IND),February 2013,10
Suzuki (IND),March 2013,22
Suzuki (IND),April 2013,18
Suzuki (IND),May 2013,15
Suzuki (IND),June 2013,19
Suzuki (IND),July 2013,7
Suzuki (IND),August 2013,14
Suzuki (IND),September 2013,4
Suzuki (IND),October 2013,28
Suzuki (IND),November 2013,12
Suzuki (IND),December 2013,21
Suzuki (IND),January 2014,4
Suzuki (IND),February 2014,11
Suzuki (IND),March 2014,21
Suzuki (IND),April 2014,6
Suzuki (IND),May 2014,3
Suzuki (IND),June 2014,11
Suzuki (IND),July 2014,29
Suzuki (IND),August 2014,2
Suzuki (IND),September 2014,2
Suzuki (IND),January 2015,1
Suzuki (IND),April 2016,12
Suzuki (IND),May 2016,133
Suzuki (IND),June 2016,93
Suzuki (IND),July 2016,64
Suzuki (IND),August 2016,54
Suzuki (IND),September 2016,53
Suzuki (IND),October 2016,44
Suzuki (IND),November 2016,67
Suzuki (IND),December 2016,54
Suzuki (IND),January 2017,42
Suzuki (IND),February 2017,64
Suzuki (IND),March 2017,64
Suzuki (IND),April 2017,68
Suzuki (IND),May 2017,73
Suzuki (IND),June 2017,58
Suzuki (IND),July 2017,42
Suzuki (IND),August 2017,38
Suzuki (IND),September 2017,50
Suzuki (IND),October 2017,57
Suzuki (IND),November 2017,35
Suzuki (IND),December 2017,20
Suzuki (IND),January 2018,33
Suzuki (IND),February 2018,33
Suzuki (IND),March 2018,121
Suzuki (IND),April 2018,45
Suzuki (IND),May 2018,37
Suzuki (IND),June 2018,24
Suzuki (IND),July 2018,37
Suzuki (IND),August 2018,180
Suzuki (IND),September 2018,14
Suzuki (IND),October 2018,14
Suzuki (IND),November 2018,33
Suzuki (IND),December 2018,4
Suzuki (IND),January 2019,18
Suzuki (IND),February 2019,56
Suzuki (IND),March 2019,67
Suzuki (IND),April 2019,35
Suzuki (IND),May 2019,56
Suzuki (IND),June 2019,113
Suzuki (IND),July 2019,78
Suzuki (IND),August 2019,74
Suzuki (IND),September 2019,26
Suzuki (IND),October 2019,2
Suzuki (IND),November 2019,1
Suzuki (IND),December 2019,3
Suzuki (J),January 2000,356
Suzuki (J),February 2000,349
Suzuki (J),March 2000,478
Suzuki (J),April 2000,391
Suzuki (J),May 2000,468
Suzuki (J),June 2000,294
Suzuki (J),July 2000,232
Suzuki (J),August 2000,254
Suzuki (J),September 2000,278
Suzuki (J),October 2000,237
Suzuki (J),November 2000,285
Suzuki (J),December 2000,155
Suzuki (J),January 2001,169
Suzuki (J),February 2001,204
Suzuki (J),March 2001,352
Suzuki (J),April 2001,293
Suzuki (J),May 2001,330
Suzuki (J),June 2001,339
Suzuki (J),July 2001,346
Suzuki (J),August 2001,326
Suzuki (J),September 2001,232
Suzuki (J),October 2001,265
Suzuki (J),November 2001,264
Suzuki (J),December 2001,92
Suzuki (J),January 2002,197
Suzuki (J),February 2002,220
Suzuki (J),March 2002,316
Suzuki (J),April 2002,295
Suzuki (J),May 2002,215
Suzuki (J),June 2002,253
Suzuki (J),July 2002,229
Suzuki (J),August 2002,328
Suzuki (J),September 2002,232
Suzuki (J),October 2002,423
Suzuki (J),November 2002,199
Suzuki (J),December 2002,126
Suzuki (J),January 2003,251
Suzuki (J),February 2003,217
Suzuki (J),March 2003,374
Suzuki (J),April 2003,380
Suzuki (J),May 2003,331
Suzuki (J),June 2003,357
Suzuki (J),July 2003,267
Suzuki (J),August 2003,265
Suzuki (J),September 2003,220
Suzuki (J),October 2003,245
Suzuki (J),November 2003,188
Suzuki (J),December 2003,144
Suzuki (J),January 2004,248
Suzuki (J),February 2004,226
Suzuki (J),March 2004,286
Suzuki (J),April 2004,322
Suzuki (J),May 2004,249
Suzuki (J),June 2004,258
Suzuki (J),July 2004,302
Suzuki (J),August 2004,231
Suzuki (J),September 2004,254
Suzuki (J),October 2004,335
Suzuki (J),November 2004,164
Suzuki (J),December 2004,138
Suzuki (J),January 2005,232
Suzuki (J),February 2005,176
Suzuki (J),March 2005,377
Suzuki (J),April 2005,295
Suzuki (J),May 2005,237
Suzuki (J),June 2005,237
Suzuki (J),July 2005,201
Suzuki (J),August 2005,259
Suzuki (J),September 2005,267
Suzuki (J),October 2005,303
Suzuki (J),November 2005,162
Suzuki (J),December 2005,179
Suzuki (J),January 2006,230
Suzuki (J),February 2006,284
Suzuki (J),March 2006,488
Suzuki (J),April 2006,345
Suzuki (J),May 2006,490
Suzuki (J),June 2006,508
Suzuki (J),July 2006,439
Suzuki (J),August 2006,433
Suzuki (J),September 2006,465
Suzuki (J),October 2006,368
Suzuki (J),November 2006,367
Suzuki (J),December 2006,227
Suzuki (J),January 2007,335
Suzuki (J),February 2007,285
Suzuki (J),March 2007,413
Suzuki (J),April 2007,423
Suzuki (J),May 2007,492
Suzuki (J),June 2007,550
Suzuki (J),July 2007,325
Suzuki (J),August 2007,340
Suzuki (J),September 2007,457
Suzuki (J),October 2007,522
Suzuki (J),November 2007,388
Suzuki (J),December 2007,216
Suzuki (J),January 2008,302
Suzuki (J),February 2008,302
Suzuki (J),March 2008,344
Suzuki (J),April 2008,458
Suzuki (J),May 2008,409
Suzuki (J),June 2008,494
Suzuki (J),July 2008,253
Suzuki (J),August 2008,186
Suzuki (J),September 2008,292
Suzuki (J),October 2008,402
Suzuki (J),November 2008,286
Suzuki (J),December 2008,167
Suzuki (J),January 2009,188
Suzuki (J),February 2009,198
Suzuki (J),March 2009,309
Suzuki (J),April 2009,530
Suzuki (J),May 2009,336
Suzuki (J),June 2009,295
Suzuki (J),July 2009,249
Suzuki (J),August 2009,171
Suzuki (J),September 2009,171
Suzuki (J),October 2009,285
Suzuki (J),November 2009,323
Suzuki (J),December 2009,288
Suzuki (J),January 2010,209
Suzuki (J),February 2010,218
Suzuki (J),March 2010,279
Suzuki (J),April 2010,259
Suzuki (J),May 2010,281
Suzuki (J),June 2010,206
Suzuki (J),July 2010,171
Suzuki (J),August 2010,143
Suzuki (J),September 2010,214
Suzuki (J),October 2010,264
Suzuki (J),November 2010,182
Suzuki (J),December 2010,156
Suzuki (J),January 2011,177
Suzuki (J),February 2011,175
Suzuki (J),March 2011,235
Suzuki (J),April 2011,289
Suzuki (J),May 2011,232
Suzuki (J),June 2011,231
Suzuki (J),July 2011,139
Suzuki (J),August 2011,129
Suzuki (J),September 2011,141
Suzuki (J),October 2011,219
Suzuki (J),November 2011,177
Suzuki (J),December 2011,198
Suzuki (J),January 2012,230
Suzuki (J),February 2012,201
Suzuki (J),March 2012,290
Suzuki (J),April 2012,244
Suzuki (J),May 2012,205
Suzuki (J),June 2012,165
Suzuki (J),July 2012,159
Suzuki (J),August 2012,137
Suzuki (J),September 2012,140
Suzuki (J),October 2012,227
Suzuki (J),November 2012,160
Suzuki (J),December 2012,190
Suzuki (J),January 2013,110
Suzuki (J),February 2013,127
Suzuki (J),March 2013,169
Suzuki (J),April 2013,251
Suzuki (J),May 2013,245
Suzuki (J),June 2013,157
Suzuki (J),July 2013,123
Suzuki (J),August 2013,125
Suzuki (J),September 2013,84
Suzuki (J),October 2013,111
Suzuki (J),November 2013,116
Suzuki (J),December 2013,88
Suzuki (J),January 2014,64
Suzuki (J),February 2014,102
Suzuki (J),March 2014,53
Suzuki (J),April 2014,71
Suzuki (J),May 2014,63
Suzuki (J),June 2014,62
Suzuki (J),July 2014,76
Suzuki (J),August 2014,59
Suzuki (J),September 2014,127
Suzuki (J),October 2014,162
Suzuki (J),November 2014,21
Suzuki (J),December 2014,19
Suzuki (J),January 2015,41
Suzuki (J),February 2015,40
Suzuki (J),March 2015,63
Suzuki (J),April 2015,53
Suzuki (J),May 2015,69
Suzuki (J),June 2015,67
Suzuki (J),July 2015,74
Suzuki (J),August 2015,100
Suzuki (J),September 2015,40
Suzuki (J),October 2015,66
Suzuki (J),November 2015,48
Suzuki (J),December 2015,48
Suzuki (J),January 2016,45
Suzuki (J),February 2016,39
Suzuki (J),March 2016,64
Suzuki (J),April 2016,48
Suzuki (J),May 2016,49
Suzuki (J),June 2016,73
Suzuki (J),July 2016,76
Suzuki (J),August 2016,64
Suzuki (J),September 2016,70
Suzuki (J),October 2016,84
Suzuki (J),November 2016,72
Suzuki (J),December 2016,151
Suzuki (J),January 2017,181
Suzuki (J),February 2017,160
Suzuki (J),March 2017,204
Suzuki (J),April 2017,201
Suzuki (J),May 2017,373
Suzuki (J),June 2017,245
Suzuki (J),July 2017,285
Suzuki (J),August 2017,294
Suzuki (J),September 2017,354
Suzuki (J),October 2017,349
Suzuki (J),November 2017,335
Suzuki (J),December 2017,199
Suzuki (J),January 2018,325
Suzuki (J),February 2018,410
Suzuki (J),March 2018,322
Suzuki (J),April 2018,246
Suzuki (J),May 2018,363
Suzuki (J),June 2018,348
Suzuki (J),July 2018,345
Suzuki (J),August 2018,560
Suzuki (J),September 2018,172
Suzuki (J),October 2018,442
Suzuki (J),November 2018,207
Suzuki (J),December 2018,199
Suzuki (J),January 2019,237
Suzuki (J),February 2019,204
Suzuki (J),March 2019,390
Suzuki (J),April 2019,418
Suzuki (J),May 2019,433
Suzuki (J),June 2019,352
Suzuki (J),July 2019,444
Suzuki (J),August 2019,438
Suzuki (J),September 2019,140
Suzuki (J),October 2019,294
Suzuki (J),November 2019,217
Suzuki (J),December 2019,274
Suzuki (J),January 2020,254
Suzuki (J),February 2020,357
Suzuki (J),March 2020,306
Suzuki (J),April 2020,188
Suzuki (J),May 2020,390
Suzuki (J),June 2020,416
Suzuki (J),July 2020,458
Suzuki (J),August 2020,257
Suzuki (J),September 2020,239
Suzuki (J),October 2020,380
Suzuki (J),November 2020,195
Suzuki (J),December 2020,284
Suzuki (J),January 2021,92
Suzuki (J),February 2021,162
Suzuki (J),March 2021,236
Suzuki (J),April 2021,236
Suzuki (J),May 2021,283
Suzuki (J),June 2021,311
Suzuki (J),July 2021,293
Suzuki (J),August 2021,214
Suzuki (J),September 2021,186
Suzuki (J),October 2021,150
Suzuki (J),November 2021,100
Suzuki (J),December 2021,73
Suzuki (J),January 2022,83
Suzuki (J),February 2022,128
Suzuki (J),March 2022,90
Suzuki (J),April 2022,70
Suzuki (J),May 2022,69
Suzuki (J),June 2022,87
Suzuki (J),July 2022,83
Suzuki (J),August 2022,146
Suzuki (J),September 2022,64
Suzuki (J),October 2022,34
Suzuki (J),November 2022,90
Suzuki (J),December 2022,126
Suzuki (J),January 2023,108
Suzuki (J),February 2023,161
Suzuki (J),March 2023,150
Suzuki (J),April 2023,157
Suzuki (J),May 2023,186
Suzuki (J),June 2023,219
Suzuki (J),July 2023,211
Suzuki (J),August 2023,166
Suzuki (J),September 2023,217
Suzuki (J),October 2023,163
Suzuki (J),November 2023,181
Suzuki (J),December 2023,180
Suzuki (J),January 2024,218
Suzuki (J),February 2024,326
Suzuki (J),March 2024,561
Suzuki (J),April 2024,167
Suzuki (J),May 2024,193
Suzuki (J),June 2024,482
Suzuki (J),July 2024,225
Suzuki (J),August 2024,187
Suzuki (TH),January 2015,36
Suzuki (TH),February 2015,21
Suzuki (TH),March 2015,22
Suzuki (TH),April 2015,29
Suzuki (TH),May 2015,30
Suzuki (TH),June 2015,28
Suzuki (TH),July 2015,21
Suzuki (TH),August 2015,22
Suzuki (TH),September 2015,28
Suzuki (TH),October 2015,24
Suzuki (TH),November 2015,16
Suzuki (TH),December 2015,17
Suzuki (TH),January 2016,14
Suzuki (TH),February 2016,15
Suzuki (TH),March 2016,20
Suzuki (TH),April 2016,21
Suzuki (TH),May 2016,15
Suzuki (TH),June 2016,20
Suzuki (TH),July 2016,15
Suzuki (TH),August 2016,15
Suzuki (TH),September 2016,30
Suzuki (TH),October 2016,21
Suzuki (TH),November 2016,16
Suzuki (TH),December 2016,9
Suzuki (TH),January 2017,14
Suzuki (TH),February 2017,21
Suzuki (TH),March 2017,28
Suzuki (TH),April 2017,26
Suzuki (TH),May 2017,9
Suzuki (TH),June 2017,10
Suzuki (TH),July 2017,15
Suzuki (TH),August 2017,16
Suzuki (TH),September 2017,20
Suzuki (TH),October 2017,17
Suzuki (TH),November 2017,18
Suzuki (TH),December 2017,19
Suzuki (TH),January 2018,12
Suzuki (TH),February 2018,8
Suzuki (TH),March 2018,27
Suzuki (TH),April 2018,12
Suzuki (TH),May 2018,14
Suzuki (TH),June 2018,13
Suzuki (TH),July 2018,17
Suzuki (TH),August 2018,31
Suzuki (TH),September 2018,7
Suzuki (TH),October 2018,16
Suzuki (TH),November 2018,12
Suzuki (TH),December 2018,5
Suzuki (TH),January 2019,8
Suzuki (TH),February 2019,5
Suzuki (TH),March 2019,4
Suzuki (TH),April 2019,6
Suzuki (TH),May 2019,23
Suzuki (TH),June 2019,16
Suzuki (TH),July 2019,5
Suzuki (TH),August 2019,21
Suzuki (TH),September 2019,2
Suzuki (TH),October 2019,3
Suzuki (TH),November 2019,1
Suzuki (TH),December 2019,2
Suzuki (TH),June 2020,1
SWM (RC),July 2024,1
Tata,December 2004,1
Tata,February 2005,3
Tata,May 2005,1
Tata,July 2005,2
Tata,August 2005,2
Tata,September 2005,1
Tata,February 2006,3
Tata,May 2006,1
Tata,June 2006,2
Tata,July 2006,1
Tata,August 2006,1
Tata,September 2006,3
Tata,October 2006,1
Tata,November 2006,1
Tata,December 2006,1
Tata,January 2007,3
Tata,February 2007,1
Tata,April 2007,2
Tata,May 2007,2
Tata,March 2008,1
Tata,April 2008,1
Tata,August 2008,1
Tata,November 2008,1
Tata,March 2009,1
Tata,April 2009,1
Tata,March 2010,1
Tata,June 2010,1
Tata,August 2010,1
Tata,September 2010,2
Tata,October 2010,1
Tata,November 2010,1
Tata,January 2011,1
Tata,March 2011,1
Tata,May 2011,1
Tata,July 2011,1
Tata,September 2011,2
Tata,October 2011,1
Tata,November 2011,2
Tata,January 2012,1
Tata,February 2012,1
Tata,March 2012,1
Tata,April 2012,2
Tata,May 2012,4
Tata,June 2012,2
Tata,July 2012,3
Tata,September 2012,1
Tata,October 2012,3
Tata,November 2012,1
Tata,December 2012,1
Tata,January 2013,1
Tata,March 2013,1
Tata,April 2013,1
Tata,May 2013,1
Tata,June 2013,3
Tata,July 2013,1
Tata,August 2013,1
Tata,September 2013,3
Tata,October 2013,4
Tata,November 2013,2
Tata,December 2013,1
Tata,January 2014,2
Tata,February 2014,2
Tata,March 2014,1
Tata,May 2014,1
Tata,July 2014,1
Tata,September 2014,2
Tata,October 2014,4
Tata,January 2015,1
Tata,February 2015,1
Tata,June 2015,1
Tata,December 2015,2
Tesla (D),March 2022,12
Tesla (D),April 2022,49
Tesla (D),May 2022,26
Tesla (D),June 2022,161
Tesla (D),July 2022,36
Tesla (D),August 2022,79
Tesla (D),September 2022,613
Tesla (D),October 2022,26
Tesla (D),November 2022,126
Tesla (D),December 2022,141
Tesla (D),January 2023,268
Tesla (D),February 2023,429
Tesla (D),March 2023,759
Tesla (D),April 2023,301
Tesla (D),May 2023,431
Tesla (D),June 2023,623
Tesla (D),July 2023,252
Tesla (D),August 2023,431
Tesla (D),September 2023,530
Tesla (D),October 2023,205
Tesla (D),November 2023,350
Tesla (D),December 2023,413
Tesla (D),January 2024,304
Tesla (D),February 2024,680
Tesla (D),March 2024,978
Tesla (D),April 2024,313
Tesla (D),May 2024,308
Tesla (D),June 2024,614
Tesla (D),July 2024,201
Tesla (D),August 2024,358
Tesla (GB),September 2009,3
Tesla (GB),December 2009,2
Tesla (GB),February 2010,1
Tesla (GB),March 2010,1
Tesla (GB),April 2011,1
Tesla (GB),May 2011,1
Tesla (GB),June 2011,3
Tesla (GB),July 2011,2
Tesla (GB),August 2011,2
Tesla (GB),February 2012,2
Tesla (GB),March 2012,2
Tesla (GB),May 2012,1
Tesla (GB),July 2012,1
Tesla (GB),August 2012,1
Tesla (GB),September 2012,1
Tesla (GB),February 2013,1
Tesla (GB),July 2013,1
Tesla (RC),December 2020,146
Tesla (RC),January 2021,3
Tesla (RC),February 2021,2
Tesla (RC),April 2021,1
Tesla (RC),May 2021,29
Tesla (RC),June 2021,144
Tesla (RC),July 2021,1
Tesla (RC),August 2021,348
Tesla (RC),September 2021,753
Tesla (RC),October 2021,41
Tesla (RC),November 2021,464
Tesla (RC),December 2021,456
Tesla (RC),January 2022,28
Tesla (RC),February 2022,435
Tesla (RC),March 2022,958
Tesla (RC),April 2022,15
Tesla (RC),May 2022,4
Tesla (RC),June 2022,677
Tesla (RC),July 2022,12
Tesla (RC),August 2022,232
Tesla (RC),September 2022,860
Tesla (RC),October 2022,31
Tesla (RC),November 2022,380
Tesla (RC),December 2022,349
Tesla (RC),January 2023,49
Tesla (RC),February 2023,415
Tesla (RC),March 2023,637
Tesla (RC),April 2023,82
Tesla (RC),May 2023,356
Tesla (RC),June 2023,253
Tesla (RC),July 2023,105
Tesla (RC),August 2023,440
Tesla (RC),September 2023,28
Tesla (RC),October 2023,119
Tesla (RC),November 2023,371
Tesla (RC),December 2023,138
Tesla (RC),January 2024,70
Tesla (RC),February 2024,188
Tesla (RC),March 2024,239
Tesla (RC),April 2024,64
Tesla (RC),May 2024,190
Tesla (RC),June 2024,420
Tesla (RC),July 2024,35
Tesla (RC),August 2024,36
Tesla (USA),September 2013,14
Tesla (USA),October 2013,1
Tesla (USA),November 2013,23
Tesla (USA),December 2013,10
Tesla (USA),January 2014,6
Tesla (USA),February 2014,7
Tesla (USA),March 2014,25
Tesla (USA),April 2014,8
Tesla (USA),May 2014,10
Tesla (USA),June 2014,16
Tesla (USA),July 2014,13
Tesla (USA),August 2014,9
Tesla (USA),September 2014,7
Tesla (USA),October 2014,2
Tesla (USA),November 2014,9
Tesla (USA),December 2014,24
Tesla (USA),January 2015,13
Tesla (USA),February 2015,3
Tesla (USA),March 2015,63
Tesla (USA),April 2015,18
Tesla (USA),May 2015,33
Tesla (USA),June 2015,83
Tesla (USA),July 2015,67
Tesla (USA),August 2015,42
Tesla (USA),September 2015,54
Tesla (USA),October 2015,36
Tesla (USA),November 2015,39
Tesla (USA),December 2015,41
Tesla (USA),January 2016,43
Tesla (USA),February 2016,26
Tesla (USA),March 2016,127
Tesla (USA),April 2016,38
Tesla (USA),May 2016,15
Tesla (USA),June 2016,113
Tesla (USA),July 2016,41
Tesla (USA),August 2016,53
Tesla (USA),September 2016,124
Tesla (USA),October 2016,41
Tesla (USA),November 2016,45
Tesla (USA),December 2016,51
Tesla (USA),January 2017,53
Tesla (USA),February 2017,61
Tesla (USA),March 2017,170
Tesla (USA),April 2017,66
Tesla (USA),May 2017,81
Tesla (USA),June 2017,98
Tesla (USA),July 2017,58
Tesla (USA),August 2017,54
Tesla (USA),September 2017,88
Tesla (USA),October 2017,45
Tesla (USA),November 2017,63
Tesla (USA),December 2017,63
Tesla (USA),January 2018,17
Tesla (USA),February 2018,35
Tesla (USA),March 2018,90
Tesla (USA),April 2018,28
Tesla (USA),May 2018,42
Tesla (USA),June 2018,59
Tesla (USA),July 2018,35
Tesla (USA),August 2018,32
Tesla (USA),September 2018,44
Tesla (USA),October 2018,16
Tesla (USA),November 2018,39
Tesla (USA),December 2018,36
Tesla (USA),January 2019,21
Tesla (USA),February 2019,166
Tesla (USA),March 2019,748
Tesla (USA),April 2019,183
Tesla (USA),May 2019,178
Tesla (USA),June 2019,469
Tesla (USA),July 2019,163
Tesla (USA),August 2019,127
Tesla (USA),September 2019,458
Tesla (USA),October 2019,53
Tesla (USA),November 2019,119
Tesla (USA),December 2019,281
Tesla (USA),January 2020,70
Tesla (USA),February 2020,243
Tesla (USA),March 2020,410
Tesla (USA),April 2020,257
Tesla (USA),May 2020,110
Tesla (USA),June 2020,292
Tesla (USA),July 2020,60
Tesla (USA),August 2020,197
Tesla (USA),September 2020,598
Tesla (USA),October 2020,39
Tesla (USA),November 2020,203
Tesla (USA),December 2020,604
Tesla (USA),January 2021,109
Tesla (USA),February 2021,360
Tesla (USA),March 2021,1128
Tesla (USA),April 2021,33
Tesla (USA),May 2021,141
Tesla (USA),June 2021,662
Tesla (USA),July 2021,16
Tesla (USA),August 2021,1
Tesla (USA),September 2021,4
Tesla (USA),November 2021,4
Tesla (USA),April 2022,1
Tesla (USA),July 2022,1
Tesla (USA),December 2022,158
Tesla (USA),January 2023,56
Tesla (USA),February 2023,9
Tesla (USA),March 2023,91
Tesla (USA),April 2023,27
Tesla (USA),May 2023,61
Tesla (USA),June 2023,48
Tesla (USA),July 2023,9
Tesla (USA),August 2023,9
Tesla (USA),September 2023,40
Tesla (USA),October 2023,15
Tesla (USA),November 2023,31
Tesla (USA),December 2023,36
Tesla (USA),January 2024,17
Tesla (USA),February 2024,8
Tesla (USA),March 2024,22
Tesla (USA),April 2024,10
Tesla (USA),May 2024,1
Tesla (USA),June 2024,16
Tesla (USA),July 2024,9
Tesla (USA),August 2024,4
Think (N),February 2009,5
Think (N),June 2009,15
Think (N),March 2010,5
Think (N),April 2010,1
Think (N),May 2010,26
Think (N),June 2010,12
Think (N),July 2010,3
Think (N),August 2010,3
Think (N),September 2010,3
Think (N),October 2010,14
Think (N),November 2010,7
Think (N),December 2010,13
Think (N),February 2011,2
Think (N),April 2011,3
Think (N),May 2011,2
Think (N),June 2011,10
Think (N),July 2011,10
Think (N),August 2011,12
Think (N),September 2011,5
Think (N),October 2011,8
Think (N),December 2011,7
Think (N),October 2012,3
